        6.07   0.95841761  -0.11498579 
        6.08    0.9466901  -0.10735623 
        6.09    1.0154514 -0.074837771 
         6.1    1.0278132 -0.056470313 
        6.11   0.98382836  -0.05107819 
        6.12    0.9624401 -0.040259383 
        6.13    1.0310356 -0.0041773076 
        6.14    1.0409783 0.0056599797 
        6.15   0.99718573 -0.0015213237 
        6.16    0.9790292 0.0028920443 
        6.17    1.0049452  0.015720889 
        6.18    1.0632891  0.027887164 
        6.19    1.0352129 0.0027211493 
         6.2   0.97396164  -0.03190699 
        6.21   0.98923449 -0.034610202 
        6.22    1.0268113 -0.023349323 
        6.23    1.0182324  -0.02129352 
        6.24   0.95529222 -0.036582199 
        6.25   0.96673471 -0.029506611 
        6.26    1.0134542 -0.019165688 
        6.27    1.0126596 -0.030993272 
        6.28   0.99110757 -0.047194845 
        6.29   0.97707278 -0.056871214 
         6.3    1.0107458 -0.045089474 
        6.31     1.053667 -0.023090916 
        6.32   0.99957572 -0.034697967 
        6.33   0.97222041 -0.039821116 
        6.34    0.9944133 -0.029580218 
        6.35    1.0145292 -0.017561811 
        6.36    1.0045691 -0.012127023 
        6.37   0.93905881 -0.027260239 
        6.38   0.95176651 -0.015515708 
        6.39    1.0098001   0.01035206 
         6.4     1.014202  0.012896034 
        6.41   0.99083186 0.00097710574 
        6.42   0.96785664 -0.014808196 
        6.43   0.99590348 -0.011543079 
        6.44    1.0496757 0.0078115502 
        6.45     1.009422 -0.00083166448 
        6.46    0.9725916 -0.0093431428 
        6.47   0.99075475 -0.0086562812 
        6.48    1.0126987 -0.016937896 
        6.49    1.0097989 -0.038211026 
         6.5   0.98148956 -0.068099298 
        6.51   0.91164751  -0.11186273 
        6.52   0.95725859  -0.10967661 
        6.53    1.0029115  -0.10311424 
        6.54     1.014876 -0.099210179 
        6.55   0.99564983 -0.096952078 
        6.56   0.96826202 -0.093580443 
        6.57     0.996042 -0.068595166 
        6.58    1.0401327 -0.033483986 
        6.59    1.0050794 -0.023086071 
         6.6   0.96852463  -0.01316974 
        6.61   0.98882974   0.01249718 
        6.62    1.0178626  0.035591001 
        6.63    1.0063786  0.036162976 
        6.64   0.98981883  0.024127045 
        6.65    0.9909346  0.007217837 
        6.66    1.0170849 -0.0089527519 
        6.67    1.0292151 -0.035156471 
        6.68   0.97726034 -0.085596916 
        6.69   0.96918201  -0.11103088 
         6.7    1.0109526  -0.10419099 
        6.71    1.0271601  -0.09326555 
        6.72   0.98216963 -0.098161198 
        6.73   0.90511329   -0.1175936 
        6.74   0.95522434 -0.094350442 
        6.75    1.0112198 -0.073356017 
        6.76    1.0269089 -0.064212108 
        6.77   0.98801128 -0.066942781 
        6.78   0.96086743 -0.062390927 
        6.79    1.0170151   -0.0272048 
         6.8    1.0404928 0.0030678167 
        6.81   0.99997687   0.01398801 
        6.82   0.98198391  0.020720784 
        6.83     1.006536  0.022600679 
        6.84     1.068044  0.029220041 
        6.85    1.0403742  0.011856957 
        6.86   0.97640409 -0.0017735375 
        6.87   0.98321392  0.020966754 
        6.88    1.0219777  0.055292914 
        6.89      1.02444  0.071966545 
         6.9   0.96140166  0.058155216 
        6.91   0.94937518  0.056230842 
        6.92    0.9959385  0.072344962 
        6.93    1.0078831  0.074040822 
        6.94    1.0031284  0.067384359 
        6.95   0.98268175  0.057405093 
        6.96     0.972336  0.057092891 
        6.97    1.0210974  0.081058881 
        6.98    1.0416976  0.090866668 
        6.99   0.98860103   0.06682189 
           7   0.97552301  0.052826948 
        7.01   0.99711438  0.052021037 
        7.02    1.0102269  0.053306984 
        7.03    1.0018041   0.04811036 
        7.04   0.95176582  0.020974236 
        7.05    0.9532471 0.0064246167 
        7.06    1.0229048  0.015162586 
        7.07    1.0235113 -0.0018380772 
        7.08   0.98937102 -0.026548312 
        7.09   0.97752619 -0.031912291 
         7.1     1.022411 -0.0025172312 
        7.11    1.0681366  0.043616985 
        7.12    1.0083947  0.064180739 
        7.13   0.97538106  0.097152395 
        7.14   0.99447742   0.13350144 
        7.15     1.034345   0.15615961 
        7.16    1.0129947   0.13782432 
        7.17   0.94482257  0.088603944 
